factor_code,full_definition
C1,"Factor C1, as operationally defined in the approved research instrument. Replace this catalogue text with the verbatim study-specific definition before production data collection."
C2,"Factor C2, as operationally defined in the approved research instrument. Replace this catalogue text with the verbatim study-specific definition before production data collection."
C3,"Factor C3, as operationally defined in the approved research instrument. Replace this catalogue text with the verbatim study-specific definition before production data collection."
C4,"Factor C4, as operationally defined in the approved research instrument. Replace this catalogue text with the verbatim study-specific definition before production data collection."
C5,"Factor C5, as operationally defined in the approved research instrument. Replace this catalogue text with the verbatim study-specific definition before production data collection."
C6,"Factor C6, as operationally defined in the approved research instrument. Replace this catalogue text with the verbatim study-specific definition before production data collection."
E1,"Factor E1, as operationally defined in the approved research instrument. Replace this catalogue text with the verbatim study-specific definition before production data collection."
E2,"Factor E2, as operationally defined in the approved research instrument. Replace this catalogue text with the verbatim study-specific definition before production data collection."
E3,"Factor E3, as operationally defined in the approved research instrument. Replace this catalogue text with the verbatim study-specific definition before production data collection."
E4,"Factor E4, as operationally defined in the approved research instrument. Replace this catalogue text with the verbatim study-specific definition before production data collection."
S1,"Factor S1, as operationally defined in the approved research instrument. Replace this catalogue text with the verbatim study-specific definition before production data collection."
S2,"Factor S2, as operationally defined in the approved research instrument. Replace this catalogue text with the verbatim study-specific definition before production data collection."
S3,"Factor S3, as operationally defined in the approved research instrument. Replace this catalogue text with the verbatim study-specific definition before production data collection."
S4,"Factor S4, as operationally defined in the approved research instrument. Replace this catalogue text with the verbatim study-specific definition before production data collection."
S5,"Factor S5, as operationally defined in the approved research instrument. Replace this catalogue text with the verbatim study-specific definition before production data collection."
S6,"Factor S6, as operationally defined in the approved research instrument. Replace this catalogue text with the verbatim study-specific definition before production data collection."
S7,"Factor S7, as operationally defined in the approved research instrument. Replace this catalogue text with the verbatim study-specific definition before production data collection."
S8,"Factor S8, as operationally defined in the approved research instrument. Replace this catalogue text with the verbatim study-specific definition before production data collection."
